listed_company_id,content,min_required_share,max_required_share,memo
3191,"(1)自社商品券または(2)茨城県産米 (1)4,000円相当または(2)5ｋｇ",400,2000,※(1)と引換えに(2)と交換可
3191,"(1)自社商品券または(2)茨城県産米 (1)8,000円相当または(2)10ｋｇ",2000,4000,※(1)と引換えに(2)と交換可
3191,"(1)自社商品券または(2)茨城県産米 (1)16,000円相当または(2)20ｋｇ",4000,-1,※(1)と引換えに(2)と交換可
3193,"株主優待券 1,000円相当",100,300,-
3193,"株主優待券 3,000円相当",300,500,-
3193,"株主優待券 5,000円相当",500,-1,-
3194,"(1)自社グループ店舗株主優待券または(2)ポイント付与または(3)自社子会社プライベートブランド商品 (1)1,000円相当または(2)1,000ポイントまたは(3)1,000円相当",100,500,※(2)は1ポイントで1円相当、自社子会社通販サイトで利用可。優待品に代えて社会貢献活動団体への寄付選択可※1年以上継続保有した株主のみに贈呈
3194,"(1)自社グループ店舗株主優待券または(2)ポイント付与または(3)自社子会社プライベートブランド商品 (1)2,000円相当または(2)2,000ポイントまたは(3)2,000円相当",500,1000,※(2)は1ポイントで1円相当、自社子会社通販サイトで利用可。優待品に代えて社会貢献活動団体への寄付選択可※1年以上継続保有した株主のみに贈呈
3194,"(1)自社グループ店舗株主優待券または(2)ポイント付与または(3)自社子会社プライベートブランド商品 (1)3,000円相当または(2)3,000ポイントまたは(3)3,000円相当",1000,-1,※(2)は1ポイントで1円相当、自社子会社通販サイトで利用可。優待品に代えて社会貢献活動団体への寄付選択可※1年以上継続保有した株主のみに贈呈
3196,"株主優待券 1,500円相当",100,500,-
3196,"株主優待券 7,500円相当",500,1000,-
3196,"株主優待券 15,000円相当",1000,-1,-
3197,"飲食代割引カード 3,000円相当",100,300,（12月のみ）
3197,"飲食代割引カード 11,000円相当",300,500,（12月のみ）
3197,"飲食代割引カード 18,000円相当",500,1000,（12月のみ）
3197,"飲食代割引カード 36,000円相当",1000,-1,（12月のみ）
3197,"飲食代割引カード 3,000円相当",100,300,（6月のみ）
3197,"飲食代割引カード 9,000円相当",300,500,（6月のみ）
3197,"飲食代割引カード 15,000円相当",500,1000,（6月のみ）
3197,"飲食代割引カード 33,000円相当",1000,-1,（6月のみ）
3198,"食事券 4,000円相当",100,500,-
3198,"食事券 10,000円相当",500,1000,-
3198,"食事券 20,000円相当",1000,-1,-
3199,"2,000円相当の自社グループプリペイドカードまたは2,000円相当の信州特産品または2,000円相当の自社グループ会社プライベートブランド商品詰合せ（お茶、お菓子、日用品、スキンケア用品、自社キャラクターグッズ）",100,-1,※優待品に代えて社会貢献活動への寄付選択可※6カ月以上継続保有した株主のみに贈呈
3201,500円相当のクオカード,100,-1,-
3201,自社グループ製品等（衣料品・寝装品等）割引販売,1,1000,（5月のみ）
3201,"割引優待券 3,000円相当",1000,5000,（5月のみ）※優待券は自社グループ製品等（衣料品・寝装品等）の購入、直営スポーツ施設（ゴルフ・テニス等）・店舗（カラオケ・飲食等）で利用可
3201,"割引優待券 5,000円相当",5000,10000,（5月のみ）※優待券は自社グループ製品等（衣料品・寝装品等）の購入、直営スポーツ施設（ゴルフ・テニス等）・店舗（カラオケ・飲食等）で利用可
3201,"割引優待券 10,000円相当",10000,-1,（5月のみ）※優待券は自社グループ製品等（衣料品・寝装品等）の購入、直営スポーツ施設（ゴルフ・テニス等）・店舗（カラオケ・飲食等）で利用可
3202,(1)自社サイト取扱商品優待割引券(2)クオカード (1)1回分,100,1000,"※6カ月以上継続保有した株主のみに贈呈。1年以上継続保有の場合100株以上1,000株未満の株主には(1)2回分、1,000株以上2,000株未満は(1)2回分および(2)3,000円相当、2,000株以上は(1)2回分および(2)5,000円相当"
3202,"(1)自社サイト取扱商品優待割引券(2)クオカード (1)1回分および(2)2,000円相当",1000,2000,"※6カ月以上継続保有した株主のみに贈呈。1年以上継続保有の場合100株以上1,000株未満の株主には(1)2回分、1,000株以上2,000株未満は(1)2回分および(2)3,000円相当、2,000株以上は(1)2回分および(2)5,000円相当"
3202,"(1)自社サイト取扱商品優待割引券(2)クオカード (1)1回分および(2)4,000円相当",2000,-1,"※6カ月以上継続保有した株主のみに贈呈。1年以上継続保有の場合100株以上1,000株未満の株主には(1)2回分、1,000株以上2,000株未満は(1)2回分および(2)3,000円相当、2,000株以上は(1)2回分および(2)5,000円相当"
3205,"自社取扱商品（衣料品・雑貨） 3,600円相当",500,1000,（3月のみ）
3205,"自社取扱商品（衣料品・雑貨） 12,000円相当",1000,-1,（3月のみ）
3205,買物割引券（20%割引）2枚,100,-1,※自社子会社運営オンラインショッピングサイトにて利用可。1回につき買物限度額は25万円（税抜）
3221,"食事優待券 3,000円相当",100,300,-
3221,"食事優待券 5,000円相当",300,-1,-
3221,食事割引券（20%割引）10枚,100,-1,-
3222,(1)買物優待券（100円割引）または(2)食品 (1)30枚または(2),100,500,"※(1)は1,000円以上の買物につき1,000円ごとに1枚利用可。(2)はお米・レトルトカレー・ラーメン等5点より1点選択。100株以上1,000株未満の株主と1,000株以上の株主では内容が異なる"
3222,(1)買物優待券（100円割引）または(2)食品 (1)60枚または(2),500,1000,"※(1)は1,000円以上の買物につき1,000円ごとに1枚利用可。(2)はお米・レトルトカレー・ラーメン等5点より1点選択。100株以上1,000株未満の株主と1,000株以上の株主では内容が異なる"
3222,(1)買物優待券（100円割引）または(2)食品 (1)100枚または(2),1000,2000,"※(1)は1,000円以上の買物につき1,000円ごとに1枚利用可。(2)はお米・レトルトカレー・ラーメン等5点より1点選択。100株以上1,000株未満の株主と1,000株以上の株主では内容が異なる"
3222,(1)買物優待券（100円割引）または(2)食品 (1)150枚または(2),2000,3000,"※(1)は1,000円以上の買物につき1,000円ごとに1枚利用可。(2)はお米・レトルトカレー・ラーメン等5点より1点選択。100株以上1,000株未満の株主と1,000株以上の株主では内容が異なる"
3222,(1)買物優待券（100円割引）または(2)食品 (1)180枚または(2),3000,5000,"※(1)は1,000円以上の買物につき1,000円ごとに1枚利用可。(2)はお米・レトルトカレー・ラーメン等5点より1点選択。100株以上1,000株未満の株主と1,000株以上の株主では内容が異なる"
3222,(1)買物優待券（100円割引）または(2)食品 (1)300枚または(2),5000,-1,"※(1)は1,000円以上の買物につき1,000円ごとに1枚利用可。(2)はお米・レトルトカレー・ラーメン等5点より1点選択。100株以上1,000株未満の株主と1,000株以上の株主では内容が異なる"
3223,"食事券（2,000円） 1枚",100,300,※自社直営飲食店舗（一部除く）で利用可
3223,"食事券（2,000円） 5枚",300,500,※自社直営飲食店舗（一部除く）で利用可
3223,"食事券（2,000円） 10枚",500,-1,※自社直営飲食店舗（一部除く）で利用可
3224,"(1)株主専用｢オイスター・ピース・クラブ｣のポイント付与または(2)｢オイスタースタウト｣または(3)牡蠣加工品 (1)2,500ポイントまたは(2)2,500円相当",100,300,"※(1)は1ポイントで1円相当※1,000株以上を3年以上継続保有の場合、3月株主には(1)15,000ポイントまたは(3)15,000円相当または岩牡蠣15,000円相当より1点、9月株主には(1)15,000ポイントまたは(3)15,000円相当または真牡蠣15,000円相当より1点追加"
3224,"(1)株主専用｢オイスター・ピース・クラブ｣のポイント付与または(2)｢オイスタースタウト｣または(3)牡蠣加工品 (1)7,500ポイントまたは(3)7,500円相当",300,500,"※(1)は1ポイントで1円相当※1,000株以上を3年以上継続保有の場合、3月株主には(1)15,000ポイントまたは(3)15,000円相当または岩牡蠣15,000円相当より1点、9月株主には(1)15,000ポイントまたは(3)15,000円相当または真牡蠣15,000円相当より1点追加"
3224,"(1)株主専用｢オイスター・ピース・クラブ｣のポイント付与または(2)｢オイスタースタウト｣または(3)牡蠣加工品 (1)12,500ポイントまたは(3)12,500円相当",500,1000,"※(1)は1ポイントで1円相当※1,000株以上を3年以上継続保有の場合、3月株主には(1)15,000ポイントまたは(3)15,000円相当または岩牡蠣15,000円相当より1点、9月株主には(1)15,000ポイントまたは(3)15,000円相当または真牡蠣15,000円相当より1点追加"
